1,INESQUECÍVEL!!!!!. Não tem como explicar a emoção de se ver o Cristo Redentor pela primeira vez. O monumento é imenso e de lá de cima pode-se ver uma parte do Rio de Janeiro que dificilmente se esquece. Quem vai ao Rio de Janeiro não pode deixar de visitar esse monumento. Maravilhoso!!!
1,"Vista maravilhosa. Passeio imperdível, tire o dia para visitar o corcovado, almoçar nas paineiras e relaxar totalmente. Para ir de carro não vale a pena pois o valor do estacionamento é alto, alugue uma van e leve os amigos. Muita natureza e tranquilidade no coração de nossa cidade maravilhosa!"
1,sensação de liberdade.. magnifico olhar a cidade lá do alto. a sensação é indescritível.parecemos estar mais perto de DEUS.entrar no CRISTO é ainda mais cativante.eu não tenho palavras pra descrever a emoção de estar ao pés do CRISTO REDENTOR>eu recomendo.
1,a vista mais espetacular do mundo. sensação de estar próximo de Deus. Uma vista de perder o fôlego e ter a certeza de que Deus foi muito caridoso com o Rio de Janeiro.
1,"Uma das sete maravilhas do Mundo. O que dizer do Cristo.. Simplesmente espetacular!! A estrutura para se chegar até lá é muito boa e pratica. Único porém são muitas pessoas lá e o espaço é pequeno. Quem puder ir em dia de semana, é mais recomendável."
1,"Perfeita. Muito bonita para conhecer, na verdade uma parada obrigatória ao passar pelo Rio. Poderiam melhorar apenas o sistema de chegada,pois somos obrigados a aguardar no tempo."
1,"Corcovado- o cristo abençoando a Cidade Maravilhosa. Conhecer o Cristo, é ver o quanto a natureza foi generosa com o Rio de Janeiro. Local lindo demais. serviço de translado rápido e eficiente para quem for conhece lo de van. e Vista é magnifica, o Cristo de braços abertos abençoando a cidade, em cada ponto que você for, é possível ter essa visão.É um momento de renovação para alma, estar nesse lugar, faria mil vezes se tivesse oportunidade novamente. "
1,"Indispensavel para quem visita o RJ. Indispensavel para quem visita o RJ, além de Pão de Açucar e parais da zona sul e oeste (Ipanema, Recreio, Barra da Tijuca e Copacabana)"
1,"Lindo!. Lindo... Assim como o pão de açúcar , uma das paisagens mais bonitas que já vi na vida... O problema são só as filas muito demoradas.. Eu recomendo pegar o trem, pois a van e muito cansativo, principalmente para quem vai com criança e o preço salgado demais.. Mais vale a pena!"
1,"Incrível. Possui a melhor vista do Rio de Janeiro. A melhor opção é comprar junto com empresas de transporte, é mais prático."
1,"Lindo Lugar. Perfeito lugar, lindo, emocionante, da para reunir toda a familia, gasta um pouqinho, mas vale a pena"
1,"Vista deslumbrante. Já fui várias vezes , a vista é fantástica 360 graus,, nāo achei muito barato, mas vale a pena. No alto do Cristo tem um barzinho para descansar e relaxar se tiver sorte acaba vendo alguns animais exòticos."
1,"Ponto mais importante da visita ao Rio de Janeiro.. A chegada ao ponto máximo leva tempo, principalmente em dias de feriados ou férias. As filas são o item desagradável para todo ponto turístico ao redor do mundo. Mas no Brasil... bem... O dia escolhido para a visita deve estar sem muitas nuvens, para que a vista não fique prejudicada. Há poucas pessoas no local para dar informações, o que não é muito bom. Mas o lugar é bem agradável para apreciar, descansar e deleitar-se. Melhor reservar uma ou duas horas para ficar lá em cima."
1,"Cartão postal do Rio. Não dá para não ir ao cartão postal do Rio de Janeiro! Dá para comprar o ingresso pela internet, com horario marcado. Crianças não pagam. Tem vans para transporte a todo momento, filas organizadas e muitos funcionários . Como qualquer local turístico os souvenirs são muito caros!"
1,"Não é o como você espera.. Sempre tive vontade de visitar o corcovado, quando fui além da confusão para comprar os ingressos, pois não vendia à vista no local, tiver que ir comprar em uma lotérica que fica próxima de lá, apesar do dia está nublado deu para ver tranquilo, mas como você muitas escadas, você já chega com um calor terrível, com um aglomerado de pessoas deixa a experiência não muito agradável. É um ótimo local para você ter a foto clássica de braços abertos, mas só isso, não têm nada demais, além de muitas pessoas, é um local para ir só uma vez na vida e pronto."
1,Excelente passeio. Um dos pontos mais bonitos a se visitar no Rio de Janeiro. Tanto a vista da cidade como o passeio até lá são inesquecíveis .
1,ponto turistico. fui ao RJ várias vezes mas ainda não tinha ido ao Corcovado. Experiencia incrivel.experimente subir pelo trem
1,"Perfeito. O mais difícil foi achar o kioske Rio Tour na cidade (fica no centro do rj, tem que perguntar como que chega) o ingresso em si é caro (58) porem a vista e a historia que aquele lugar leva é incomparável. fomos de van a van para primeiro em um ponto que achavamos que era o cristo, porem é um restaurante e uma loja de adornos extremamente cara, vc pega uma fila, sobe em uma segunda van, e ai sim ele te leva para o cristo, sao dois pequenos lances de escada rolante, tao pequenos q nem deu tempo de associar que ja estavamos aos pés do cristo redentor. leve chapeu é muito calor, e um pau de selfie sempre bem vindo. é bem cheio lá de turistas a todo momento. muito legal!!"
1,"Abraçando o Rio de Janeiro. Muito bom estar no Corcovado. Um belo passeio cheio de belas paisagens para os olhos. Um local para se visitar pela manhã, com a claridade do dia onde as belezas naturais do Rio de Janeiro podem ser vistas com exuberância."
1,"CRISTO REDENTOR TE ESPERA DE BRAÇOS ABERTOS. Todos devem fazer esse passeio, que começa no Cosme Velho, bairro antigo e bem interessante, pegando o bonde lá e subir pela mata, um passeio inesquecível, acho mais bonito que subir de carro. Vale a pena reservar um dia para curtir lá de cima a..."
1,Redentor Espetacular. Passeio de praxe para quem visita a cidade maravilhosa. Sempre traz emoções diferentes. Local incrível e que traz uma imensa sensação de liberdade.
1,"Incrível. Chegar perto do Cristo Redentor é uma sensação incrível, ele é enorme, ponto turístico imperdível para quem vai ao Rio."
1,"Vista maravilhosa. Melhor visitar o Cristo Redentor pela parte da manhã, bem cedinho pois daí é menos cheio. O atendimento na catraca não é bom."
1,"Imperdível!. O cartão postal do Rio e uma das artes mais famosas do Rio, não pode ser perdida! Ir ao Rio e não ir ao Corcovado, é como ir à Roma e não ver o Papa!!!!"
1,"Lindo. Um sonho de lugar, de vista e estrutura. É parada obrigatória para quem vai ao Rio, é um passeio que dura cerca de 2h a 3h, porém o valor do ingresso vale cada centavo."
1,lindo passeio. fizemos o passeio saindo de bondinho do cosme velho. linda vista mas de preferencia para sentar a direita de quem sobe. reserve com antecedência na internet. recomendo aos organizadores criarem maior área para espera com bancos.
1,"Vista sensacional. Passeio que todo turista deve fazer. Recomendo ir de táxi/Uber e programar a compra de ingresso para evitar filas. A estrutura de apoio é boa (escadas rolantes, restaurante, elevador e banheiros). A vista para a cidade e mar e espetacular. Preços bem elevados."
1,"Imperdível. Conhecer o Rio de Janeiro e não visitar o Cristo Redentor, é o mesmo que não ir. Um belíssimo lugar, com vista linda da cidade que merece ser chamada ""cidade maravilhosa""."
1,"Vista linda. Fomos ao Cristo no dia 31/12/14, saímos do hotel às 7:00, e chegamos para comprar os ingressos antes das 8:00, quando abrem as bilheterias. Já havia formado uma pequena fila, mas após a abertura não demorou muito. Mas aqueles que chegavam mais tarde a fila..."
1,"Vá de trem!. O Cristo é um belo passei, mas prefira ir com o Trem do Corcovado que lhe levará por um passeio de 20 min. pela serra da Tijuca. Lembre-se de comprar os ingressos pelo site, mais rápido e prático, além da certeza de embarque."
1,"trem que conecta cosme velho ao corcovado. visao deslumbrante aos pés da estátua.. foi ótimo a conexão que o trem faz do bairro cosme velho ao corcovado, percorrendo os mesmos caminhos que os nobres do império faziam a cavalo, depois que cheguei lá em cima descobri porque o rio de fato é a cidade maravilhosa, a visão é de tirar o fôlego."
1,"De braços abertos. A vista, assim como o local é muito bonito, o espaço é enorme, o que atrapalha é que fica no Rio, para chegar lá é sempre um tormento, ou querem que voce pague para ir de kombi, ou estacionamento mesmo sendo em calçadas, e um monte de flanelinhas que voce nunca sabe em qual confiar... Mas sempre vale a pena, pois é muito bonito."
1,Único!. Ponto principal do Rio. Não tem como não gostar. Recomendo a subida pela trem do Corcovado. A paisagem durante a subida é linda. O difícil é tirar fotos bonitas com tanto turista. A visitação deveria ser limitada.
1,"Lindo!!. Vista maravilhosa!!!!!!!!!!!!!Traz uma paz interior muito grande.Sempre que recebo amigos, é ponto obrigatório."
1,"Maravilhoso, tumultuado e comercial. Só se pode subir com céu aberto. Para subir de trem, mais pintôresco, tem que comprar pela internet e com antecedência. O Serviço de vans via parada das Paineiras e comercial e muito ""rápido"". Em uma segunda feira, no meio da tarde havia muita gente e foi difícil aproveitar."
1,"E ainda alguém que não crê Nele. Se você tem dúvidas sobre a existência de um Ser maior, visite o Cristo Redentor. Você quse sente uma obra de concreto lhe falar ao ouvido."
1,"Passeio obrigatório no Rio de Janeiro. Junto com o Pão de Açúcar, o Corcovado é um dos símbolos do Rio de Janeiro. Prefiro a opção do trem, mas há também vans para o transporte. O sol ilumina o Cristo pela manhã, mas para admirar a vista o melhor é ir à tarde. Para completar, cale a pena ficar para o anoitecer e ver a cidade iluminada. Os entusiastas de caminhadas podem subir até lá por uma trilha que começa no Parque Lage."
1,"Muito mais que excelente.... Visitar o Rio de Janeiro e não conhecer o Cristo Redentor é deixar de ver a melhor vista da cidade. Você pode fazer o passeio de 2 maneiras: saindo do Largo do Machado - bairro Catete (metro largo do Machado), subindo em uma Van da Sec. de Turismo do Rio (ingresso R$ 60,00) ou subindo de trenzinho que sai do bairro Cosme Velho. Esta opção é bem bacana. Prepare sua máquina fotográfica... Imperdível... Fique atento ao horário do último transporte que desce do Cristo."
1,"Vista linda . Uma das vistas mais lindas que já tive, vale muito a pena conhecer, sensação única e que fica guardada para sempre."
1,"Melhor passeio do RJ. Sempre que vou ao RJ visito o Cristo, é magnifico!! Tanto na vista quanto na energia positiva que o monumento trás."
1,"Maravilhoso. O lugar é muita agradável, com certeza irei voltar lá um dia, pois é uma experiência única em um verdadeiro cartão postal do Rio de Janeiro."
1,"Salve o Cristo. O cristo tem para mim um sabor especial, chegar perto me faz contemplar ainda mais como somos pequenos e por isso Deus esta de braços abertos, abençoando nçao só o Rio, mas também todos os brasileiros."
1,"EMOCIONANTE!. A visita mais emocionante que já realizei em toda a minha existência, sem palavras! É muito sublime! É super -fantástico! A sensação é que estamos conversando com Cristo! Super recomendável!"
1,"Cartão Postal da Cidade. Além do Principal aspecto, que é o religioso, trata-se de um ponto turístico admirado no mundo inteiro. quem vier a cidade, não pode deixar de visitar."
1,"Bonito, mas muito lotado!. Muito legal! Fui de van (esquema super organizado), o dia estava ótimo. Quando chegamos lá, tinha uma fila gigantesca (foi num domingo)!! Ainda bem que compramos antes! É lindo, realmente! Mas estava tão cheio de gente, todo mundo tirando selfie, gente deitada no chão pra tirar foto, que ficou desagradável!! Aconselho fortemente a ir durante a semana, eu imagino que seja mais tranquilo! Desci no trem do corcovado, e achei que não tinha nada de demais. Durante o percurso, dá pra ver a praia lá embaixo, é bem bonito, mas se vc não sentar no lado certo do trem (eu não sabia disso, e por isso sentei no lado errado!), vc vai ver pouca coisa."
1,"Cristo Redentor. Fomos ao Cristo e estacionamos o carro a 500m, não há muitas opções de estacionamento, uma boa alternativa é utilizar vans ou táxi. Utilizamos o bondinho, o passeio é agradável, o cristo possui uma vista sensacional do RJ."
1,Um lugar deslumbrante. A visão panorâmica de praticamente toda linda cidade do Rio de Janeiro faz jus ao título de maravilha do mundo moderno
1,"Homem e Natureza. Toda a envolvência é mágica. A natureza tropical, com a sua fauna e flora que é possível apreciar na subida do morro, junto com as comunidades da base e com a fantástica obra que é o Cristo Redentor fazem do Rio de Janeiro aquele lugar mesmo especial. Tem uma vista maravilhosa sobre a cidade e as belas praias. Os serviços também são eficazes. O único ponto negativo é o excesso de pessoas num espaço tão pequeno."
1,"Lindo!. Brasileiro ou não, um must to go! Cartão postal da cidade lindo!"
1,"Encanto. Além da majestosa escultura do Cristo Redentor, Art-decô, toda revestida em pedra-sabão, a vista é incrível."
1,Maravilha!!!. Uma maravilha de passeio ao Cristo. Uma vista maravilhosa de todo o Rio de Janeiro. Muita segurança e cordialidade do pessoal que trabalha no Corcovado!
1,"Perfeito. há muita disputa para fazer fotos, mais vale a pena porque a vista é maravilhosa, faça o passeio de trenzinho"
1,Voltaria sempre!. Lugar lindo!que merece ser visitado sempre!vale muito a pena conhecer!A SENSAÇÃO É INCRÍVEL!!!Iirei outras vezes!!
1,"A VISTA DA PRAIA. Magico ver Copacabana ali do alto. Para amantes da escalada é ponto de encontro de muitos. Se tiver na praia, admirar o Corcovado também pode e é reflexivo."
1,"belo. fabuloso,extraordinário, abencoado nao ha palavras pra descrever esse lugar apaixonante!!! sem duvida uma das maravilhas do mundo"
1,"Imperdivel. Acabo de visitar o espaço lindo do Corcovado. Fui de trem, que eu considero mais bonito mas você pode ir de van se preferir. O que não devemos é deixar de ir. Linda vista de uma linda cidade! O trem custa R $ 56,00. Ida e volta. Não verifique o preço das vans."
1,"Linda vista. A vista é maravilhosa!!! Leve um casaco pois venta muito e senti muito frio. O lugar é limpo e bastante movimentado. Vale a visita, sem dúvida."
1,"Um dos cartões portais do RJ. Você pode chegar ao cristo por meio das Vans, ou por meio do bondinho, que é uma cuta viagem muito agradável. la em cima tem muita gente disputando um lugar pra tirar fotos do Cristo. Vale a pena visitar!"
1,"Imperdível. É maravilhoso ir ao corcovado e admirar o Cristo Redentor! A vista é linda, dá para observar toda a cidade. É um passeio imperdível. Achei alguns pontos negativos quanto à organização para o acesso, como o trenzinho não estava funcionando fizemos a opção em ir de Van (pega-se uma van não credenciada até um certo ponto e de lá realiza-se o trajeto com outra empresa que é credenciada. Achei a fila desorganizada para a compra do bilhete, pessoas mal humoradas nas Vans que fazem o trajeto, funcionários das empresas envolvidas não prestam orientações adequadas aos turistas. Mas mesmo assim vale muito a pena!"
1,Sensação incrível... A vista do Cristo é maaraaaviiilhosaaaaa... Se o tempo estiver limpo.. Se tiver nublado não compensa pagar.. Mas todos os turistas devem aproveitar..
1,"Emocionante. Independente da religião, ir ao Cristo é emocionante. Vista deslumbrante. Façam reserva antes pela internet, pois a subida de trem tem geralmente muita fila."
1,"Como não amar esse lugar ?. Sem palavras para descrever tanta beleza. Além do significado para nós brasileiros, a vista é maravilhosa. Como o Rio é lindo ! Pretendo voltar mais vezes. Não se esqueçam de tirar a tradicional foto embaixo do Cristo !"
1,"Cartão Postal , Imperdível.. Compramos os ingressos pela internet mas me enganei na data. Fomos ao guichê e compramos outros. Recebemos depois a devolução. A melhor forma de acesso sem dúvida é o trenzinho. Fomos em outubro e achei q tinha muita gente, sufocante . Todos querendo bater fotos , uma confusão. Mas segundo nossa guia estava com pouca gente !!,"
1,"Lindo. O único ponto negativo para mim foi o tempo de espera para subir. Fui na alta estação, semana do carnaval. Mas o local é incrível, imperdível a visita. A vista lá de cima é lindíssima, vale muito a pena, pelo menos compensou o tempo de espera."
1,"Lindo visual. Vale muito conhecer, o visula é lindo. Subir com o trem, pela a mata atlantica também é um ótimo passeio. Já subi de carro e gostei mais pelo trem, apesar de ser muito cheio e na hora de descer fica mais complicado. O Visual lá cima dispensa comentário, maravilhoso! Acho que falta mais opções de lanchonetes."
1,"Imperdível!. Sem dúvida, vale a pena o tempo e dinheiro investido. Pois tudo é demorado e caro. mas tudo compensa ao chegar lá em cima. Ainda fizemos trilha, deixando o passeio ainda mais divertido."
1,"Atração com ótima acessibilidade. Optamos por ir de trem até o Corcovado e foi uma experiência incrível. É preciso comprar com antecedência, pois os tickets são por horário. O que me surpreendeu positivamente foi a facilidade de acesso, pois estava com minha mãe, de 84 anos e dificuldade de andar, mas com escadas rolantes e elevadores. tudo correu bem. A vista é linda!"
1,"Visita obrigatória no Rio. Passeio obrigatório para quem visita o Rio de Janeiro, uma vista privilegiada da cidade do Rio, valeu a pena o passeio, e o dia ensolarado ajudou bastante"
1,"Maior símbolo da cidade. Sem dúvida o maior símbolo da cidade, e sempre é uma experiência emocionante subir até o Cristo. Vale muito a penas as fotos de lá. Imperdível!"
1,"Vale a pena. Gostei muito de ter ido no Cristo, aliás já fui várias vezes e sempre sinto uma energia muito boa. Já fui de trem e de van, confesso preferir o trem. O cristo parece maior de longe, mas ainda assim é incrível. Ah e a vista..."
1,"Perfeito! !. Com certeza um dos lugares mais lindo do Rio de Janeiro. A vista é incrível, da para ver toda a cidade, simplesmente maravilhoso. A subida do trem já incrível, porque a vista é linda, vale a pena. Dica: chegue cedo porque tem muito gente e é muito quente."
1,"É Um Símbolo da Cidade. O Cristo Redentor é um símbolo do Rio de Janeiro. O que eu não gosto muito é do preço que é cobrado para se fazer o passeio ao Corcovado. Pois, normalmente é um passeio rápido. Prefiro o Pão de Açucar em termos de paisagem!"
1,"Belíssima vista!!!. A atração principal do cristo é a belíssima vista, que sem dúvida é a melhor, um dos pontos mais conhecidos do Rio. O dia era de sol então valeu muito a pena."
1,"Perto de Deus. um lugar onde vc sente a presenca de Deus, muito lindo. o problema é a quantidade de gente tentando tirar uma foto com o cristo. tambem vale a pena ir de van, mais rapido e mais barato."
1,"Vale a pena. Quem viaja ao Rio não pode deixar de visitar, subindo de trenzinho a vista de toda a cidade e linda de viver."
1,"Ícone da Cidade Maravilhosa. Impossível conhecer o Rio de Janeiro sem visita a sua principal atração. Está sempre cheio de turistas durante todo o ano. É fortemente recomendável comprar os ingressos antecipadamente no site. Antes, verifique as condições meteorológicas para ter visão 360 graus da cidade. Pegue o trem na estação do Cosme Velho que te levará diretamente ao topo. A viagem já é uma atração a parte pois você estará dentro da floresta com vistas inesquecíveis. Não vá de táxi pois a tarifa não é fixa e ele vai te deixar no meio do caminho para que você pegue outro transporte até o topo."
1,"Sonho!!!!. Cheguei de viajem e fui direto para o Corcovado, a visita foi no mês de baixa temporada e valeu muito a pena. Peguei a primeira Van, chegar cedo me proporcionou mais espaço para tirar fotos e curtir mais a paisagem. Vá bem cedo e você consegue aproveitar mais outros passeios."
1,"Incrível. Cristo redentor é um símbolo do Rio de Janeiro, todos turistas devem visitar. É acessível, é emocionante, é um lugar incrível e que compensa as longas filas! Super recomendo. Preço Justo."
1,Lindo demais.. Um lugar abençoado. Tudo muito organizado. Muito limpo. A visão lá de cima é a melhor que já vi. O Cristo é enorme. Uma obra de arte de verdade.
1,"Maravilha do Rio. Sem duvida, um dos lugares mais bonitos do mundo, sinto-me privilegiada em morar na cidade abençoada pelo Cristo Redentor."
1,"Boom!!. Cartão postal do Rio de Janeiro e do Brasil tbm. Lindo, vista panorâmica do Rio. Final de semana tem muita gente, fica difícil tirar fotos mas compensa a vista espetacular."
1,"Fomos com a VAN que fica próximo a estação do Bondinho. Pretendíamos ir ao Cristo Redentor com o Bondinho, porém quando chegamos somente havia disponibilidade para a saída muito tarde. Tínhamos recebido a dica do Celso para que se fossemos tentar o bondinho e não houvesse lugar utilizássemos as vans que saem próximo a estação. Fomos, inicialmente parece estranho pois ficam umas pessoas angariando passageiros, até perguntei a policia se poderia confirmar e eles falaram que eram autorizados e fiscalizados. Achei interessante, subimos até a bilheteria do Cristo, onde de lá partimos com as vans que fazem o trajeto a partir dali. Chegando no Cristo, tudo nublado, já estávamos nos contentando em sentir a vibração do lugar e imaginar que que mágico é o lugar. Quando vimos, as nuvens se moveram rapidamente e o Sol veio a brilhar forte nos revelando a maravilhosa obra que representa o Cristo. Simplesmente mágico e inesquecível. Para voltar, mesmo processo e chegando a estação pegamos um taxi ao Leblon..."
1,Divino. as fotos ficam lindas la de cima! foi um excelente passeio adorei o trenzinho! muito bom para ir com a família!
1,lindo d+!. Uma das vistas mais lindas da cidade. Se optar em subir de bondinho a compra tem que ser feita antecipadamente evitando as filas quilometricas. Passeio ótimo para se fazer com a família.
1,"Maravilha do mundo. Quem vai ao Rio deve ir no Cristo Redentor e Pão de Açúcar, fica difícil escolher entre um deles, a vista é magnífica, vale pagar qualquer preço para conhecer, e até mesmo voltar uma outra vez, da para ver as praias do Rio de Janeiro,..."
1,"Emocionante. É um lugar lindo, a vista é maravilhosa, mas a energia é o que ganha. Um passeio imperdível e nunca cansa."
