1,Praia muito tranquila ,"Excelente opção de pegar praia no posto 10 em Ipanema, barraca do barão com cadeiras novas e cerveja gelada."
1,Sua arquitetura já é uma obra de arte,O Museu em forma de baú é uma obra de arte a céu aberto. Dentro há obra lindíssimas com artistas renomados. Próximo a Paulista.
1,Visita obrigatória,A praia de Ipanema é um dos principais pontos do Rio. Não tem como visitar a capital carioca e não dar uma passada.
1,Maravilhoso,"Toda vez que vou a o RJ visito o jardim botânico,lugar tranqüilo e com muitos animais para visualizar de perto.Lugar que traz uma paz enorme e se obtém ótimas fotografias.Se gosta de natureza e tranquilidade,visite !"
1,Linda!,"Por do sol maravilhoso, geografia maravilhosa, mar não muito frio, não muito bravo, areia não muito extensa, com fácil acesso às barracas."
1,Um marco de SP,"Um marco de SP, uma delicia para correr ou passear, o show das aguas dançantes é lindo, mas só consegui ver 1 vez e os seguranças não sabem informar o horario."
1,"O parque em si é maravilhoso, perfeito","Parque maravilhoso, o que estraga são os visitantes que jogam lixo no chão, se aglomeram nos finais de semana se tornando um ambiente um tanto idiotizado. No entanto indico para conhecer melhor o parque os dias da semana, são mais calmos, tranquilos sem grandes aglomerações. Dá pra alugar bicicleta, caminhar bastante... muito bacana."
1,Para apreciar o estilo paulista,"Sempre fui à São Paulo a trabalho e confesso que nunca observei bem a Paulista. Quando fui com minha esposa em um final de semana de lazer, pude observat melhor a avenida, sua arquitetura, sem a correria de pessoas e veículos nos dias úteis e realmente foi um programa muito interessante. Recomendo um passeio a pé para sentir o clima da Paulista!"
1,Pão de açucar,Lugar maravilhoso. Fui com minha família e minha namorada. Todos adoraram. Muito lindo e bacana para tirar fotos.
1,Maravilhosa ,Tivemos uma tarde maravilhosa com toda família! Tudo correu bem e o lugar é maravilhoso! Estava um pouco com medo da violência mas não vimos nada! Foi ótimo!
1,Diversidade de culturas,"O bairro é bem próximo do metrô liberdade e possui diversos produtos importados do Japão, China, Coréia etc. É uma região que possui empórios com alimentos típicos do Japão como cogumelos shitake, shimeji, doces (kit-kat de diversos sabores, inclusive o de chá verde) e bebidas como o suco de lichia muito popular no Japão, algumas frutas típicas como a Pitaya até artigos de decoração como Bonsai, espadas de samurai, Hashi, entre outros. Um ótimo lugar para passear e conhecer um pouco da cultura de outros países."
1,caminhar e diversificar,"Algo sem compromisso é andar pela paulista. Voce verá de tudo um pouco ,falo de pessoas que estão sem e fazendo algo para sobrevier vale a pena caminhar pela paulista"
1,Maior patrimonio dos paulistanos,"Sem duvida é o maior cartão postal da cidade, o pulmão verde dentro da selva de pedra, dentro dele lembramos que existe natureza."
1,Domingo de Lazer - Paulista sem veículos,"Muito agradável andar de lado a lado pela Paulista sem a circulação de carros, motos e ônibus! Parada especial no MASP, se puder, compre o ingresso, visite a exposição e verifique se no dia permitem subir ao terraço (telhado) para tirar fotos incríveis. Shoppings, foodtrucks, shows ao vivo na rua, excelentes Bares e restaurantes...até mesmo possibilidade de compras de toda espécie, desde antiguidades (feira sob o MASP) ou lojas pelos shoppings. Para quem não conhece, recomendo usar o metrô, de ótima qualidade é fácil acesso."
1,Bom lugar para uma boa conversa,"Perfeito para quem busca por lazer, lugar para práticas esportivas, contato com a natureza e ambiente para socialização. Parque bastante movimentado, com diferentes grupos étnicos que buscam propostas variadas."
1,Passeio em família,Ótimo local para quem gosta de comprar produtos diferenciados. Apresenta uma diversidade muito grande de produtos. Não pode deixar de experimentar o famoso pão com 500g de mortadela. Fica devendo apenas em locais para estacionar. Muito difícil achar uma próximo ou no estacionamento.
1,Visite a casa das rosas,"Muito bom p caminhar, beber um choop, ou fazer o q quizer hehe. No fim da paulista tem a casa das rosas. Um local de divulgação cultural. Visite."
1,Vale a pena!,A melhor vista. Mais perto da baia e da cidade e um pouco abaixo do Pão-de-Açúcar. Ótima acessibilidade para quem tem dificuldade de locomoção.
1,"Ir, pois relaxar é preciso","Devido à correria da vida profissional, fiquei muito tempo sem visitar o parque, porém desde que o meu filho nasceu no ano passado, tenho ido muito no parque e lembrei o quanto ele é bom. Umas das coisas mais gostosas é ver as pessoas, a felicidade está sempre estampada nos rostos de todos. Um dos pontos negativos é ir no domingo, pois o parque fica muito cheio e os pedestres acabam tendo que competir por espaço com as bicicletas, porém nada que me faça desistir do passeio."
1,Muito show vale o passeio,Local muito bonito e de uma Culinaria incrível. Vale o passeio. Com certeza um dos grandes pontos turísticos de São Paulo.
1,O coração do Rio de Janeiro,"A vista lá de cima é linda. Olhar o Cristo de seus pés, nos dá a sensação de como é grande o nosso Deus. Experiência maravilhosa para ter com a família. Programa inesquecível!!!"
1,O palco do futebol,Localização boa. A vista do gramado é sensacional. Os telões em conjunto com os assentos indivuais nos dão um conforto de assistir ao jogo 'em casa'. A higiene dos banheiro é boa. Minha única queixa é quanto aos preços dos ingressos e produtos do estádio.
1,"Caminhadas, corridinhas e batepapos com segurança no meio da semana","Ótimo local para descontrair, relaxar caminhando e conversando, muito espaço, muito verde, muita sombra para suportar o calor. Excelente estacionamento, sinalização e segurança, não precisa levar nada para beber, lá tem de tudo em pequenas barracas até o entardecer."
1,Muito Melhoor!!,Novo tour no maravilhoso Maracanã ficou lindo! quem ainda não foi deve ir obrigatoriamente!!! Principalmente se é carioca e torce por algum time! =)))
1,Mto bom...,"Autenticidade por preço acessível, ótimo lugar para conhecer mais sobre a cultura japonesa, ótimos mercados especializados em comidas do oriente, além de excelentes restaurantes... Mto bem indicado para quem deseja conhecer o lado oriental de SP ...."
1,Bons tempos vivido na Pinacoteca,"Quero dizer que vivi bons tempos de faculdade quando a Belas Artes ocupava o prédio da Pinacoteca, foram dias de muitas experiências com professores e colegas de classe e de muito aprendizado. Hoje você pode ver grandes obras de mestres das Artes. Vale a pena conhecer!"
1,Arte!!!,"Ótimo passeio para quem gosta ou conhecer melhor a arte brasileira. Vale a pena se deslocar alguns quarteirões e, com o mesmo ingresso, visitar o outro prédio do complexo ao lado da Sala São Paulo: a Estação Pina."
1,Compras e almoco,"Para compras tomar cuidado, algumas barracas de fruta querem te vender tudo e na hora de pagar vc deixa até as calças, mas tem muita barraca com preços bons para azeites, frutas secas e vinhos. Já os bares e restaurantes são excelentes,'para um lanche com a família é um choppinho com o marido e amigos."
1,Passei Interessante,"A Pinacoteca é um lugar incrível para visitar, com ótimo acervo. Porém, acho que as exposições temporárias raramente são interessantes."
1,Surpreendente,"Sabia que seria um prédio imponente, mas não esperava tanto espaço e uma singela beleza. Apesar de pequeno, pode competir com teatros europeus tranquilamente. Valeu a visita guiada! Parabéns pelos 107 anos!"
1,Tour Cristo Redentor,"Local interessante para um passeio, possui ótima visão da cidade do Rio de Janeiro. O melhor é ir em dias de pouco nebulosidade (claro e com sol)"
1,Um novo quintal da minha casa...,"Aos domingos, essa nova area de lazer é tudo de bom! tem de musica classica a pagode com churrasquinho... mistureba geral!!"
1,"Bastante variedade de comida,fruta,carnes e peixes","Com certeza é um dos mercados mais interessantes do Brasil,tem bastante variedade de tudo. Na maioria dos restaurantes dentro do mercado tem lugar para o cliente sentar"
1,Clássico da cidade! ,"Sem dúvidas o melhor parque da cidade de São Paulo, se bobiar do Estado! Aos finais de semana fique bem cheio, e as vagas para carros se tornam escassas. Recomenda-se chegar mais cedo! Tanto para um simples passeio, como para prática de atividades outdoor, o parque é perfeito!!!"
1,Um dos pontos importantes,"Conhecida por ser a avenida onde tem bancos, manifestações, galerias e outras coisas. Muito legal para dar uma volta e ir até o Masp!"
0,Bonito como uma pérola no chiqueiro,"O Teatro do Rio esta longe da beleza dos teatros europeus, como Opera Garnier de Paris ou Opera de Milão, mas para o Brasil, com suas limitações, está ótimo. Cuidado ao andar na Cinelândia, pois está cheio de engraxates assediando e desocupados perambulando. Nas imediações há sempre o tradicional cheiro de urina, pois cada cantinho na rua é um banheiro publico. Não repare, pois é normal. Procure ir ao teatro de metrô, descendo a estaçao Cinelandia. Se for de carro, cuidado para nao ser extorquido pelos flanelinhas, que empesteiam as ruas próximas. Prefira parar no estacionamento subterrâneo do Passeio Publico. Lá também sera extorquido pelos preços abusivos, mas pelo menos tera alguma segurança. Veja antecipadamene o calendário de programação musical do Teatro, pois como o Estado está falido, pode ser que nao hajam espetáculos em cartaz. No mais, cuidado e atenção redobrada! Voce está no Rio de Janeiro!"
1,"Vista excelente, passeio obrigatório!","Passeio obrigatório para quem vai a está cidade, a vista é linda, recomendo final da tarde pela quantidade de pessoas serem menores, sol ser menos forte e pela vista essa hora do dia. Fomos de Trem do Corcovado e na minha opinião é a melhor..."
1,Muuuito legal,"Sempre tem exposições excelentes, além do acervo próprio da Pinacoteca. Tem um café com lanches e sucos muito gostosos, pra descansar no final."
1,É o coração de São Paulo.,"É o coração de uma metrópole tudo acontece ali, cine,teatro,museos,centro cultural, tudo São Paulo vibra ali durante a semana aos finais de semana estão fechado a avenida aos carros , mas vale a pena fácil aceso metro ônibus, recomendo muito"
1,Lugar incrível,"Visual incrível...realmente o Rio é maravilhoso! Super recomendo, não deixe de visitar, um dos cartões postais mais lindos do Brasil!"
1,Sinta-se no oriente,"O bairro da liberdade é bem interessante! Tudo lembra a cultura oriental, os postes, as decorações, as comidas... O bairro é bem interessante!  No final de semana rola uma feira que vende muitos alimentos do oriente. Parece até que saí do estado de sp e fui pro outro lado do mundo!"
1,"Sol, praia e copacabana","Uma das paradas obrigatórias de turismo no Rj, venha curtir a praia, mas aprecie a orla durante uma caminhada, com extrema riqueza cultural e mistura, fazendo dessa orla um pólo de expressões e sensações. Depois, escolha um dos quiosques para apreciar uma boa caipirinha!"
1,Imperdível esta visita,"Um pouco da cultura japonesa bem no curacao de São Paulo. Recomendo ir nos finais de semana antes do almoço, pois há comidas incríveis da culinária japonesa. Aos sábados até às 17h há mercados e mercearias que vendem produtos importados do Japão; aos domingos há uma feira na praça da Liberdade, muito perto da praça da Sé."
1,Lugar pra relaxar e ver o mar,"O famoso arpoador é mais uma formação natural linda na cidade, onde pode-se relaxar olhando o mar e a praia. Proporciona belas vistas das praias e morros e é seguro, mesmo a noite."
1,Lindo Prédio muito conservado e restaurado,Arquitetura perfeita ! detalhes em dourado e tudo bem conservado e preservado
1,Representa São Paulo,É o lugar dos acontecimentos políticos e manifestações. Acho que é o mais representativo da cidade de São Paulo
1,Adorei !!,"Deixo aqui registrado minha admiração e meu agradecimento a todos os funcionários e idealizadores do local, é muito incrível e surpreendente, vale a pena conhecer e visitar, tenho certeza que todos que vão até lá não se arrependem, pelo contrario querem voltar sempre."
1,Moro ao lado,"Não tenho orgulho do entorno do local onde fica, mas tenho orgulho total em levar aqueles que amo nesse nosso “Mercadão” Paulistano! Comprar frutas variadas requer cuidado, altíssima qualidade, porém com um preço fora da casinha pra qualquer um"
1,Ótimo passeio para final de semana,"É um bom lugar para comprar queijos, castanhas, pimenta e ver muitas coisas diferentes. Tudo tem boa qualidade e é muito lindo aos olhos. O preço muitas vezes é mais caro . Não deixe de provar o famoso sanduíche de mortadela."
1,variado e bem espalhado,"venho muitas vezes passear no Brasil, e quando chego a Sao Paulo, nao deixo de visitar neste museum. Aas exposicoes se trocam e sempre tem algo a mais para se ver. Silencio e boa estrutura que facilita a visita, colaboram a agradavel visita!!!"
1,incrivel,"Suba no meio da tarde e fique ate a noite!! assista ao por do sol, simplesmente magnifico!! e admire a cidade com as luzes noturnas!!"
1,Sensacional!,"Apesar de estar muuuuito frio no dia que visitei, a vista é impressionante! Amei muito! Com certeza quero voltar no calor!"
1,Impacto.,"Apesar de não ter usado o bondinho para a subida, o atendimento das vans são muito bons. Chegamos às 13:00 e somente às 16:00hs haveria vaga nos bondinhos o que realmente não daria para esperar. Mas apenas um detalhe, já que com as vans se tem um percurso bem interessante. Lógico que na próxima vez irei utilizar o bondinho, mas vale a pena esse transporte alternativo que fiz. Falar o que quando se chega aos pés do Cristo Redentor? Vá lá e sinta essa emoção que tranca a garganta."
1,Tem que preservar,"A praia é linda, ótima faixa de areia, calçadão, bares na orla. Porém os turistas sujam demais, entrei no mar em uma sexta-feira e tinha um monte de bituca de cigarro, saquinhos plásticos... que triste! As dicas são: não leve objetos de valor, negocie para alugar cadeira e guarda-sol, também vale para bebidas e comidas."
1,Vale a visita,O local é bonito a natureza está presente em cada detalhe e com certeza vale a visita. Vale ressaltar que não é aceito cartões então leve dinheiro.
1,Ponto turistíco,"Avenida muito famosa em sp, e vale a pena conhecer. Tem lojas, edifícios lindos e bons lugares para comer."
1,exposições muito legais,"local muito gostoso, com atrações culturais gratuitas para todas as idades, vale muito a pena conhecer!"
1,Ponto mais alto de São Paulo,"Todo tipo de diversão, exposições, cinemas, próximo a teatros, segurança, beleza, onde estão centralizados grandes empresas e bancos de São Paulo"
1,Segunda a Sexta o Parque é ESPETACULAR,Segunda a Sexta o Parque é ESPETACULAR. Finais de semana fica IMPOSSÍVEL!!! Recomendo muito como disse na semana... lugar Seguro e Tranquilo na cidade de SP.
1,É pra se sentir privilegiado de viver aqui!,Sempre subo escalando pelo costão (parte de trás da pedra). Desço pelo bondinho até o Morro da Urca e dali vou apé embora. Não tenho custo nenhum com isso e me sinto sempre privilegiado de morar nessa cidade linda.
1,Lugar ótimo pra prática de exercícios e passeio em família!,"Lugar pra relaxar, praticar atividades físicas, fazer piqueniques, passeios, caminhadas e muito mais! Em meio a cidade, a natureza dá seu espetáculo com árvores floridas, lagos, pássaros e todo o encanto que ela pode os oferecer! Uma pena que são poucos os observadores..."
1,Ibiraquera ,"Ótimo parque,com variadas atividades e recintos,como,observatório ,lago,museu,exposições ,pistas para caminhada,bicicletas,patins,etc.Ótimos shows gratuitos ,área de verde excelente,para passeios ou práticas esportivas !!!!"
1,Japaaaa,"Eu amo a liberdade, de domingo tem feiras com comidas tipicas do japao e china, alem de ter uma decoracao asiatica linda."
1,Passeio nota 10 ,"A linda praia de copacabana , passeio agradabilíssimo , beber uma água de coco nos quiosques e muito relaxante. Brincar na arei da pra com minha filha e lindas fotos super recomendo ir na feirinha de artesanatos.  Não existe quem não se encante com o visual ."
1,Um local de muita importância para a cultura da cidade,"Exposições para todos os gostos, além de ser um local de protesto e reuniões de pessoas, além de ponto cultural, é tbm cartão postal da cidade de são Paulo e da avenida paulista"
1,Turistico e imperdível,"Impossível visitar sem consumir, são muitas portinhas , muitas miudezas, muitas tentações, sejam para colecionadores ou para degustações. Difícil não ficar sempre com vontade de voltar e encher as sacolas !!! Em épocas de Festivais , apesar de lotadíssimo , tudo é muito mágico. A impressão é estar no Oriente e ser turista com tantas atrações e história . A Feira de Artesanato e de Comidas típicas , na Praça da Liberdade ,nos fins-de semana, é uma atração a parte e imperdível. A infra-estrutura de calçadas , iluminação, estacionamento, segurança , etc deixam muito a desejar . As pessoas consumiriam e frequentariam muito mais, se tivessem mais conforto. Pena o projeto de revitalização demorar tanto para acontecer."
1,Boa coleção de arte brasileira,"Um bom museu num país tão carente de museus como é o nosso, e os poucos que temos ainda deixam a desejar em matéria de cuidados e de acervo. O MASP possui uma coleção muito interessante do pintor Cândido Portinari entre outros bons pintores brasileiros. Há sempre excelentes exposições itinerantes como a de Caravaggio, que foi a última que vi no Masp. "
1,Lindo Museu !,"O prédio da Pinacoteca é lindo, tem também um parque ao redor dele que é bastante agradável. O acerto da Pinocoteca não é muito grande como o do MASP, contudo a lojinha é bem interessante e a lanchonete é imperdível. Ideal visitar o Museu e depois fazer um lanche observando o parque e os diferentes turistas. O metrô da estação da luz para em frente a Pinacoteca."
1,PRAIA EM BAIRRO NOBRE DO RIO,"Praia localizada em bairro nobre do Rio, que depois do Leblon tem o meto quadrado mais caro da cidade,, muito bonita, calçadão para caminhar, ciclovia, quiosques, areia fina e clara, água limpida e transparente, muita gente bonita, predios e hotéis bontitos, que só consegue perder para a maravilhosa Copacabana, que leva a nota máxima, pois tem tudo isso e muito mais alguma coisa."
1,Local exuberante,"Visitei em um congresso das Procuradorias Estaduais. Local exuberante por dentro e por fora, confortável, vale a pena visitar."
1,O rio é demais....,"Em razão de ser alta temporada as filas são inevitáveis, contudo a subida de bondinho e o visual da cidade são deslumbrantes. Área de serviços muito boa e todos atenderam com muita presteza. Não da para visitar o Rio e não subir o morro!"
1,Por do Sol no Parque,Otimo local para relaxar e bater papo com amigos. Fui com amigos ver o por do sol e a vista próxima ao lago é incrível.
1,Lugar imperdível para ir no Rio de Janeiro,"Sempre que vou ao Rio gosto de visitar o Rio, é um ótimo lugar para passear, para meditar, para fotografar, turistar, lá é maravilhoso.."
1,Sempre bom passear na Paulista,"Uma das mais famosas avenidas de São Paulo. Muito gostoso passear num domingo de manhã, visitar o MASP e o parque Trianon."
1,Em casa.,"Agora morando em Brasília cada vez que piso nesta praia sinto como se ainda morasse aqui, o astral, as pessoas caminhando no calçadão, a mistura de pessoas....realmente Copacabana sempre será a Princesinha....."
1,Dias na cidade maravilhosa,nao tem como não me emocionar ao lembrar da experiencia maravilhosa que tive em estar aos pés do cristo ....e a otima visão de toda cidade ... #perfeito#muitobom
1,Bom demais! ,"Eu fui até lá com meus tios e meu pai! Tinham 4 crianças pequenas,e mesmo não sendo um museu para crianças elas se divertiram! Tirei fotos la,para colocar em uma rede social,e elas curtiram minha publicação e me convidaram para ir lá de novo! Lugar aconchegante,com textos e esculturas! "
1,Passeio Obrigatório,"Passeio obrigatório. Levei minhas filhas pela primeiras vez ao Rio e não podia deixar de visitar o Corcovado. Fomos num dia de muito sol e muito claro. Avista estava simplesmente maravilhosa. Pegamos o trem, não tinha fila e foi super confortável. Só achei um pouco caro, porque não tinha a opção de meia entrada."
1,360 graus de vista!,Uma das mais belas vista do RIo de Janeiro. O carrinho que te leva ate o 2 morros sao super novos e a vista é de 360 graus. Impressionante.
1,Tradição de São Paulo,"Sempre uma delícia passear pelo Mercadão, que é um dos principais pontos turísticos do centro de São Paulo e retrata muito bem a cidade de antigamente. Há de tudo por lá, desde peixes frescos da melhor qualidade até frutas das mais variadas. Recomendo comer o famoso sanduíche de mortadela, pastel de bacalhau ou se deliciar em pequenos petiscos das barracas. Observe os bonitos vitrais e, se quiser, faça umas compras na famosa 25 de março, logo ao lado."
1,Passeio para um sábado ou domingo qualquer!,"No bairro mais oriental de SP, você encontra uma feirinha de artesanato, restaurantes japoneses e mercados voltados para produtos orientais. Costuma ser muito cheio nos finais de semana, mas mesmo trombando em todo mundo vale a pena o passeio! Obs: Come-se bem nas barraquinhas que vendem comidas japonesas e o preço pago é aceitável."
1,Destino obrigatório,"Vista maravilhosa e deslumbrante!! Por ser um local muito alto, procurem ir em dias ensolarados pois a neblina pode cobrir a visão. Dica para ir... Descendo na estação Largo do Machado tem ônibus disponível para levar até a entrada do Corcovado."
1,local espetacular,"otimo lugar para relaxar e tirar o extress, passeios de bicicletas praticas esportivas de varias modalidades . maravilhoso local pra levar as crianças .local extremamente seguro."
1,Correr nele sempre é bom!,"O Parque Ibirapuera sempre me empolga para uma corrida, bem arborizado, lugar para relaxar e esquecer um polco da correria do dia!"
1,Principal Avenida de São Paulo,"Já foi uma avenida de muito glamour. Hoje continua com muito trânsito, muitos escritórios e bancos estão nesta avenida. Nos finais de semana (precisamente aos domingos) fica fechada para os automóveis e transforma-se num tremendo espaço de lazer, para prática de atividades esportivas, caminhar, correr, bike, etc. Importante conhecer, tanto durante a semana como aos domingos. Recomendo"
1,perfeito.,Um lugar lindo onde passei uma tarde muito tranquila onde andei de bicicleta pela praia toda aluguei pelo app do itau onde tem muitas bicicletas disponíveis perfeito para conhecer a cidade maravilhosa.
1,VISTA PERFEITA,"Melhor vista do Rio de Janeiro. Uma dica boa é ir a tarde,depois das 14h ou 15h,pois voce pode aproveitar a vista de dia e depois a noite,além de ver um maravilhoso por do sol lá de cima."
1,Interessantíssima,"Já havia visitado há muitos anos, ainda quando criança, e não me lembrava de quão maravilhoso é esse espaço. Para ser sempre revisitado."
1,Visita guiada!,"Uma manhã chuvosa rendeu um maravilhoso passeio para conhecer as dependências e detalhes da reforma do Theatro Municipal. Em aproximadamente 50 minutos você conhece a história do teatro, da época em que foi construído e da sua reforma. Excelente!"
1,Muito Linda,"Ótimo lugar para passear de bike, caminhar, correr ou simplesmente admirar. quando fui aluguel as bikes do itau e dei uma volta entorno da lagoa, muito bom. O por do sol é lindo!!!"
1,Respire arte,"A Pinacoteca é um prédio incrível, que por si só já é um passeio. Mas independentemente da exposição que abriga, é possível ver os restauradores trabalhando em sua sala através de uma grande janela de vidro."
1,Cultura e lazer.,"Apesar de ter ido ao bairro durante os jogos da copa foi muito bom, deu para aproveitar bem e saborear uma boa yakisoba."
1,Corrida agradável,"Corri na Lagoa uma 4 vezes durante minha estadia ao Rio, e valeu a pena. É um visual único e tudo conspira para você não sentir que está correndo.. é um passeio. Mesmo no dia que tinha muita gente (final de semana cedo), não foi problema, porque você pode passar pela grama e seguir seu caminho. A Lagoa, o Cristo Redendor, os prédios, os idosos caminhando, as crianças correndo.. os casais passeando... uma delicia completa."
1,Lazer para a familia,Venham com sua família para a Paulista aos domingos no horário em que ela está fechada para os carros. É lazer garantido
1,O Cristo é a cara do Rio,"O Cristo Redentor é passeio obrigatório para quem passa pelo Rio de Janeiro. A estátua fica no morro do Corcovado, dentro da Floresta da Tijuca. O lugar é lindo e o passeio para todos os tipos de turista. Comprando ingresso antecipado pelo site você pode pegar vans que saem de Copacabana e do Largo do Machado - que são lugares de fácil acesso - e otimizar seu tempo."
1,Nunca cansa,"Cada centímetro quadrado do Pão de Açúcar e sua vista deslumbrante já foi visto, revisto e fotografado à exaustão, mas o encanto não termina nunca. Passeio maravilhoso para turistas e cariocas, casais apaixonados e famílias numerosos, grupos de amigos e quem mais gostar de natureza...."
1,diversão,"a Pedra do Arpoardo é um local divino para a contemplação do por do sol, e a praia é otima para banho de mar e sol, adoro o final da tarde na pedra"
1,Amantes da natureza,"Para quem aprecia a natureza esse é um lugar que deve ser visitado. Possui uma grande variedade de plantas, todas muito bonitas e bem cuidadas. É um lugar muito bonito, ideal para passar uma tarde."
1,Lugar eclético,"O Parque do Ibirapuera é um ótimo lugar para relaxar, fazer exercícios ou simplesmente passar um dia com pessoas especiais."
1,Pra quem gosta de um passeio ao ar livre,"O parque é lindo, com muitas árvores, lagos, pista pra corrida, e diversas áreas pra esporte coletivo. Pra quem curte um piquinique também é bacana. Evite ir aos domingos que está sempre muito cheio. Dia de semana é incrível, dá pra apreciar tudo q o parque tem a oferecer."
1,museu futurista,"gostei de tudo do museu, bem atual, com varios tvs e videos, e gui para ajudar contar as historias, simplesmente espetacular!!!"
1,Galeria da história do nosso futebol,"Este Museu foi uma bela surpresa. Primeiro porque no dia que fomos a entrada era gratuita, segundo porque ele é relativamente grande, terceiro porque a galeria de informações e imagens é ótima! A forma como montaram o museu é bem interativa. No final ainda tem a lojinha e um bar com música ao vivo para um almoço de fim de semana."
1,Deslumbrante!!!,Lugar é um encanto; Muito barzinhos; ótimas comidas e bebidas para vários gostos; Muita ferinhas; praia maravilhosa! Voltei 3 vezes e voltaria novamente!
1,Mercadão grata surpresa ,Depois da loucura da 25 de março chegar no Mercado foi ótimo. O lugar é lindo e muito organizado. Tem bancas variadas e muitas lanchonetes. Na parte superior excelente para fotografar tem ótimos restaurantes.
1,Um pouco de verde,É um ótimo parque em meio à cidade de São Paulo. Muito movimentado aos finais de semana. Possui um planetário.
1,Ótimo para quem ama futebol,Todos que amam o esporte mais popular do país não deve deixar de visitar o Museu do futebol. Localização no estádio do Pacaembu a visita é um ótimo passeio para os dias que o estádio não recebe uma partida. Único problema do local são os flanelinhas que costumam importunar as pessoas que tentam estacionar na frente do museu.
1,extremamente democratica,"Esta Avenida é surpreendente.Cada dia que voce passa por ela tem uma novidade:manifestações, artezanato, nacionais ou estrangeiros,pessoa do mundo inteiro, vestimentas estranhas,etc"
1,Passeio de civilização!,"Ótimo local para passear aos domingos, onde encontramos pessoas praticando esportes, manifestações culturais e políticas e artes. É um banho cultural."
1,otimo para um relax,"otimo lugar para passeios, exercicios ao ar livre,lanchar, caminhadas, andar de bicicleta mas aconselho somente dias quentes."
1,Lugar incrível!,"Fui caminhando pela praia de Ipanema até a Pedra do Arpoador, um passeio que vale muito a pena, a vista é linda."
1,Icone Carioca,Se voce quer vislumbra uma das melhores vistas da cidade maravilhosa esse local é aqui...cuidado em temporada que é muito lotado
1,Excelente experiência,"Ficamos hospedados a um quarteirão da praia, no posto 2. Na praia tem muita opção de aperitivos, bebidas, inclusive caipirinha e caipiroska feitos na hora, água de coco, etc. Ficar na praia de Ipanema ou Leblon é tudo mais caro, então melhor é aproveitar na praia de copacabana, apesar de as ondas quebrarem mais forte."
1,"lugar muito gostoso de andar, muitas comidas gostosas, lanches, frutas saudaveis,frios saudaveis.","pode vir e conhecer esse digno e nobre lugar vão adorar., o ambiente é muito salutar repetir o ambiente é maravilhoso."
1,""" Incrivel ""","A organização do museu é algo de se aplaudir, tudo funciona, o acervo é muito diversificado, e mesmo quem não é amante do esporte fica muito bem impressionado !"
1,Museu que sempre se renova,"Já havia estado outras vezes no Masp, mas estava louca para ver os cavaletes de cristal e concreto da Lina Bo Bardi. Fiquei encantada! As obras parecem flutuar no ar. Ficou muito interessante a visita com a forma como as obras estão dispostas. É interessante também como as descrições foram colocadas atrás das obras. Realmente humaniza a análise , aproxima o visitante, como o texto na entrada sugere."
