bubbleCount,title,text
5,Theatro Municipal,"Expendido, glamouroso e especial são as palavras que descrevo desse local que me trás boas lembranças."
5,Uma joia no centro do RJ,"Este teatro é lindissimo. Vale buscar uma visita guiada para conhecer o centenario Teatro Municipal. Embora sua agenda artistica tenha sido impactada nos ultimos tempos, nao perca a oportunidade de assistir a um espetaculo ali. É de tirar o folego."
5,Theatro Municipal-Rio de Janeiro,"Lindíssimo por fora,apesar de não ter visitado,passei apenas em frente,pois minha viagem não foi de turismo,mas para tirar visto no Consulado para uma viagem que programamos.  Mesmo assim passando a pé tive a oportunidade em conhecer o esplendor desse Theatro com um colorido verde e dourado,não fica devendo nada as construções europeias que já visitei. Tive oportunidade em registrar fotos,mesmo nessa correria.Imagino por dentro;"
5,Dos lugares mais lindos do Rio,Recomendo fazer a visita guiada pelo teatro. Passeio para quem quer ver beleza. Aos domingos tem ópera a 10 reais.
5,Restaurado e lindo por dentro e por fora,Visitar o teatro municipal ou ver uma peça ou música é indescritível. Lugar foi restaurado há poucos anos e está lindo por dentro e por fora! Uma boa opção noturna ou para dias nublados na cidade
5,TEMPLO DA CULTURA CARIOCA,"Com mais de 100 anos de atividade,é um local altamente recomendado, principalmente após uma grande restauração que destacou suas qualidades.
Em crise financeira devido a crise financeira em que atravessa o Estado do Rio de Janeiro, tem procurado se manter ativo, mantendo sua programação de..."
5,o predio mais bonito da america do sul,reformado recentemente sua ornamentacao de ouro e os marmores espetaculares estao melhores do que nunca.
5,Ópera no Teatro Municipal,Não há o que falar sobre o Municipal (como os cariocas chamamos carinhosamente) a não ser palavras de admiração e orgulho de ter um monumento de tamanha majestade e imponência funcionando a todo vapor e sempre nos enchendo os olhos e a alma com beleza e arte. Um marco histórico e artístico que orgulha qualquer brasileiro.
5,Sua arquitetura já vale o espetáculo !!!,"A arquitetura do teatro já vale por si só a visita. Entretanto, todos os espetáculos assistidos foram mesmo um espetáculo. Desde a dança moderna, passando pelo ballet mais clássico, até uma ópera. Momentos inesquecíveis. Voltarei sempre."
5,Fiz uma visita guiada e achei muito interessante.,"MUITO INTERESSANTE!!!
A visita e guiada por profissional da area, nos conta varias historias da construção e bastidores dos espetáculos. I aos bastidores do Teatro é emocionante!! conhecer a historia e empolgante!!!"
5,Um jóia da arquitetura no centro do Rio.,Um dos mais belos teatros de ópera dança e música do mundo (conheço vários outros). Uma verdadeira jóia. Há visitas guiadas mas se possível tente assistir a um espetáculo.
4,Túnel do tempo,"A Colombo da Rua do Ouvidor vai te levar a um túnel do tempo - arquitetura linda! Chiquérrima, elegante com seus grandes espelhos emoldurados, mesas em mármores etc. Eu, particularmente, não gosto muito dos salgados, prefiro o café completo com as incríveis torradas de Petrópolis. Vale a visita!"
4,Educativo,"Ambiente limpo e organizado. Orquestra impecável, momentos não s de lazer mas também de reflexão. Programação acessível e totalmente familiar, recomendo completamente a qualquer pessoa que queira viver momentos de descontração e cultura."
5,À imagem do Palais Garnier...,A construção do Theatro Municipal do Rio de Janeiro foi inspirada na Ópera de Paris... O seu interior está mujo bem preservado... a escadaria é imponente. As varandas com tectos belíssimos. A visita ao Assirius é obrigatória.
5,Imponente!,"Construção lindíssima que nos remete ao passado e à vida cultural brasileira! Passeando pelos corredores desse prédio, ficamos extasiados pelo luxo do lugar."
5,Arquitetura,"Arquitetura linda, integrando uma área do centro da cidade conhecida como a ""Pequena Paris"", onde se encontram a Biblioteca Nacional, Escola de Belas Artes, Antigo Supremo Tribunal Federal. Vale a visita."
5,"No museu de Louvre vemos a história da humanidade sob forma de arte ,Theatro Municipal uma forma de realidade vivida",A arquitetura já diz tudo! Viajar no tempo se torna possível ao respirar a fragância das emoções dos que realizaram no passado a possibilidade de vivermos o impossível
5,Premio da Musica Brasileira,"Sem duvida um dos teatros mais lindos que ja vi em toda minha vida , com uma acustica e arquitetura divinas ! Vale muito a pena ir à uma opera ou ballet neste teatro é algo sensorial !"
5,Cultura,"É lindo!!! Mas se prepara pois dependendo do lugar que vc vai tem muitas escadas! É super agradável e a acústica é ótima! Consertos, ballets e óperas da melhor qualidade!!!"
4,Assistir a orquestra sinfônica,"O local é muito bonito, atendimento excelente dos funcionários e está bem conservado. A localização é de fácil acesso pois fica ao lado do metrô Cinelândia. Mesmo saindo tarde da noite há sensação de segurança dado grande movimento na região. Vale a visita para conhecer, mas o melhor é ir assistir a um espetáculo."
5,Imperdível,"O Theatro Municipal é uma jóia no Rio de Janeiro. Arquitetura fantástica e espetáculos maravilhosos, pode-se encontrar qualidade a preço muito baixo (ou até de graça). Cultura totalmente acessível! Lugar excelente."
5,Excelente local cultural e artístico do centro do Rio de Janeiro.,Excelente local cultural e artístico do centro do Rio de Janeiro. Onde poderá ser observado a arquitetura e toda a obra.
5,Espetáculo de balé,"Um local maravilhoso e muito bem conservado, a arquitetura do local lembra a Ópera de Paris. Um excelente passeio."
5,parada obrigatória para turistas,"boa opção para turistas e até moradores do RJ. o ideal é comprar os ingressos antes de ir pra não depender dos vendedores que ficam ao redor, pq eles não obedecem uma tabela e a variação é mt abusiva. se chover não é um bom passeio."
5,Um palco de grandes espetáculos,"De uma ideia do ator João Caetano e do empenho do dramaturgo Arthur Azevedo, é inaugurado em 1909, na Cinelândia, o Theatro Municipal do Rio de Janeiro. O projeto é de Francisco Pereira Passos em associação com Albert Guilbert e foi inspirado na Ópera de Paris, do grande arquiteto francês Charles Garnier. Possui esculturas de Henrique Berardinelli e pinturas de Rodolfo Amoedo e Eliseu Visconti, este último responsável pelo majestoso Pano de Boca, pelas decorações dos tetos do ""foyer"" e da platéia. Deslumbrantes! Desde a década de 30 tem seus próprios corpos artísticos: Orquestra Sinfônica, Coro e Ballet.  No sub-solo localiza-se o Salão Assyrio que chama atenção pela sua decoração. No Assyrio aconteceram os primeiros grandes bailes de máscaras do Municipal, depois um cabaré – onde se apresentava Pixinguinha, acompanhado de seu legendário grupo Os Oito Batutas – e ainda o Museu do Theatro. Hoje o espaço retornou à sua atividade de restaurante e local para eventos.  No prédio anexo ao teatro tem a Sala Mário Tavares - homenagem ao maestro que por três décadas foi o regente titular da Orquestra do Theatro, com capacidade para 159 pessoas, com estrutura para a realização de recitais, ensaios, palestras e cursos. Faça uma visita guiada, vale a pena viajar pela história e arquitetura. E, se possível, não deixe de assistir um espetáculo. Pela estação Cinelândia, do metro, você chega na porta do Theatro.  Muitas noites de gloria e grandes encenações estão no currículo desse grande Theatro."
5,Experiência inesquecível!,"O teatro é uma jóia arquitetônica, depois da ultima reforma o prédio está lindo. A acústica e ótima e as apresentações se transformam em uma experiência extremamente agradável."
5,"Um belíssimo teatro, sem dúvida..........","Infelizmente fica situado em uma cidade que foi assaltada pelos seus governantes, e está dominada pelo crime."
5,Local reformado muito agradável para levar a familia,"Local com ambiente familiar, muita organização sendo que a cantina tem poucos funcionários e tem grandes filas."
5,Teatro Municipal,O Teatro Municipal passou por uma reforma há alguns anos.Sua sala de espetáculos tem uma acústica invejável e as poltronas são bastante confortáveis. Sem falar na abóbada central pintada e nas escadarias de mármore de Carrara. Vale a pena visitar!
5,Todo mundo deve ir no Theatro Municipal do Rio de janeiro,"Esse passeio faz parte da cultura do Rio de Janeiro e nos remete à França. Vale a pena fazer uma visita guiada pelo Theatro Municipal. É uma viagem no tempo. Observar os vitrôs, escadarias, pinturas, revestimentos, mobiliários onde é tudo muito lindo! Fiquei apaixonada pela poltrona namoradeira. O ingresso pode ser comprado na bilheteria do Theatro Municipal (acesso na lateral esquerda) ou na internet no Ingresso Rápido. Tem dias e horários específicos e o último horário é às 16:00 horas. Pode-se chegar no Theatro de metrô ou VLT. Na visita guiada é contada a história do Theatro. Estive lá numa terça-feira no último horário."
5,"HISTÓRIA, BELEZA E TRADIÇÃO","Espetacular museu carioca inspirado no Opera de Paris, onde apenas uma visita já é uma extraordinária experiência. Para demonstrar a beleza, até o banheiro do teatro é um espetáculo !!!! Recomendo visitar diversas vezes e cada uma será vista de formas diferentes."
5,Magnânimo!,"Está aos pés da estação de metrô Cinelândia, fácil acesso de transporte coletivo ou de táxi. Infelizmente não tive a oportunidade de entrar ao teatro, apenas pelo lado de fora podemos observar a incrível construção. Cada detalhe do teatro é de uma riqueza sublime! Vale a pena a visita, e se poder, adentre o teatro que tenho certeza que valerá muito a pena."
5,Orquestra,"O Teatro e lindissimo, para o meu gosto. Tem espetaculos de alta qualidade, de musica, opera e ballet. Apresentam espetaculos populares, gratis ou precos modicos, ou espetaculos com entrada normal."
5,Passeio cultural para escola Normal.,"muito bom! conheci pinturas. piso. móveis, quadros,um rio que passa por baixo do prédio o sb por que"
4,Um clássico de beleza suntuosa,"Mais do que um teatro, considero o Theatro Municipal carioca um museu incrível, com uma arquitetura de deixar qualquer pessoa boquiaberta, seja por dentro ou por fora. Mesmo que você não vá assistir a um espetáculo, vale a pena visitar apenas para contemplar a beleza histórica deste local."
5,Belíssima arquitetura. Edifico histórico imponente.,"Um belíssimo prédio, por dentro e por fora. Vale a pena uma visita guiada. Se for possível assistir um espetáculo melhor ainda."
5,Um conto de fada,"Um prédio lindo, obra prima da arquitetura, localizado no coração da cidade , marco da historia. Uma visita linda seguida da apresentação do Ballet inesquecível"
5,Lindo teatro,"Está todo restaurado., mantendo suas belezas originais. Vale muito uma visita e espetáculos são sempre muito especias e ótimos. Para quem não tem muito dinheiro para os espetáculos, existem seções populares."
4,Local especial no Rio,"Imperdível para turistas nacionais. O interior impressiona tanto quanto o exterior. Se a visita for para assistir a concerto, melhor ainda."
5,Cultura acessível a todos,Moro no Rio há quase quatro anos e fui conhecer o Theatro Municipal ano passado em uma experiência maravilhosa e acessivel a todos. Com entrada a apenas R$1 pude ver e ouvir novos tenores e pianistas cantando e tocando Vila Lobos. Uma grande experiência cheia de emoção.
5,Interessante,"Fizemos um visita guiada. Pagamos 2 reais cada um. Durou cerca de 50 minutos. O teatro é lindo e rende umas fotos maravilhosas. Infelizmente fomos quando o teatro estava em recesso, por isso não pudemos assistir nenhuma apresentação."
5,Lindo,"Magnífico, lindo por fora com uma arquitetura admirável, impossível ir ao Rio e não passar por este local."
5,Maravilhoso,"Theatro Municipal do Rio de Janeiro[1] é um dos mais importantes teatros brasileiros. Localiza-se na Cinelândia, no centro da cidade do Rio de Janeiro.
Inaugurado em 1909 durante a prefeitura de Pereira Passos como parte do conjunto arquitetônico das obras de reurbanização do Rio de..."
5,Renovar o ramantismo,"Excente para ouvir músicas com qualidade e ao lado de quem amamos.
Recomendo com empenho esse lugar de visitação para quem ama a música clássica."
4,Lugar suntuoso,"Visita guiada bem preparada, lugar que nos remete ao passado e mostra a trajetória brasileira. Infelizmente nos meses de janeiro e fevereiro não tem nenhum espetáculo."
5,Passeio imperdivel,O Teatro Municipal com a sua localização na Cinelândia já lindo e suntuoso. Quando vc entra fica mais maravilhado ainda. O turista q vier ao Rio não pode deixar de conhecê- lo.
4,Vale ver com visita guiada.,Sou do Rio de Janeiro (Capital) e muito legal a visita guiada - e seu interior é muito bonito. Ingressos na lateral do teatro com horas de visita.
5,Impecável,"É uma beleza fora do normal esse teatro, principalmente depois de sua reforma. Cada cantinho tem um detalhe maravilhoso!"
5,Paris é a aqui,"Sou carioca já estive com minha família algumas vezes.
Toda família curtiu muito as peças.
Indico para todos que visitam a cidade.
Uma pena que o Cabral deixou os artistas passarem fome."
5,Fui a um show de lançamento do Renascer Praise XX.,"Muito lindo, incrível a experiência. Um lugar onde a história está presente em tudo, paredes, espelhos, lustres acomodações."
5,Encantador,O Teatro Municipal do Rio de Janeiro é lindo e traz sempre grandes apresentações. O passeio é sempre interessante!
5,Maravilhoso!!!,Visitar o teatro Municipal é mudar de época! Maravilhoso! Visita guiada por 1 hora. As visitas são marcadas e os ingressos podem ser retirados após as 10 horas pela lateral esquerda do teatro. Vale olhar cada ambiente pelo teto e pelo piso... todas são diferentes. Voltaria e recomendo a visita!
5,Lindíssimo,"Lindíssimo! Vale a pena fazer o tour guiado pago! É uma diversidade de estilos que tem para todos os gostos, desde os mais antigos,clássicos ...e modernos. A sala do teatro em si , o palco, é magnífico!!!! Me senti como uma rainha!!!"
5,Vale a visita guiada,"Fora os espetáculos, que são um caso à parte, vale a pena conhecer a história e a estrutura na visita guiada."
5,"LUGAR LINDO, AGRADÁVEL","O teatro é belíssimo. Agradável, bonito. Bem conservado. Os shows são lindos. VAle a pena a visita monitorada."
5,Muito bonito,"Local de fácil acesso no centro da cidade. A visita é guiada, onde vc paga R$ 20,00/pessoa. Local muito bonito, muito detalhe na decoração, com muita história. Não indico levar criança pequena, vale mais a pena quando quando estiverem um pouco mais velhos, assim vc pode aproveitar mais o passeio e dar mais atenção as explicações. No geral vale muito a pena."
5,Maravilhoso!,Sempre adoro ir ao Theatro Municipal. Normalmente para ballet ou opera. Mas sei que há outras apresentações. A decoração e arquitetura são maravilhosas! Sinto como se tivesse vivendo uma outra época.
5,Um espetáculo fascinante num teatro esplêndido,"Um teatro que só pela sua arquitetura já merece ser visto. Sonorização perfeita, infraestrutura boa. Sua visita é garantia de um agradável entretenimento."
4,Arquitetura esplêndida,"Lugar de história, arquitetura e beleza contagiantes. Vale a pena ir a um show, peça ou apresentação de qualquer natureza e conhecer lugar tão belo. Cada detalhe impressiona."
5,monumental,"Ponto turístico e cultural imperdível, faz parte da história do Brasil e de Rio de Janeiro. Linda arquitetura e decoração que foi baseada no teatro de Paris."
4,prédio lindo,"O theatro vale a visita pelo prédio, que na época da construção custou 2% do PIB. O guia é bastante informado e consegue responder quase todos os questionamentos com simpatia. A decoração do café segue estilo diferente do resto do prédio. Vale a pena a visita."
5,Visita guiada,O Teatro Municipal do Rio de Janeiro é Patrimônio Histórico Cultural da cidade que é o palco das apresentações das Companhias de Balé tendo uma das suas principais bailarinas Ana Botafogo e O Quebra Nozes o balé mais apreciado pelo público.
5,LINDO MARAVILHOSO,divino seria a palavra é o mais bonito do brasil na minha opnião. todo reformado com sua pintura dourada da ainda mais um ar charmoso para esse lindo predio antigo um dos poucos restou depois das obras de urbanização. na parte de dentro obras de importantes artistas e pinturas revestem a beleza da harmonia dos marmores de cores diferentes.
5,Somente um ingresso por pessoa.," As vendas de ingressos são presenciais e só vendem um ingresso por pessoa. O que achei interessante e muito bom é que o programa oferece uma boa oportunidade para professores da rede pública e/ou de projetos sociais trazerem seus alunos para assistirem gratuitamente aos espetáculos do Theatro Municipal do Rio de Janeiro."
5,a cereja do centro do Rio,"localizado no Passeio, com metrô bem proximo, considero o Teatro Municipal e Museu, na calçada oposta, o melhor passeio do Rio. só sentar na escadaria e ver o tempo passar, vale à pena. Podendo conhecer o interior deslumbrante, melhor ainda."
5,História restaurada,"Prédio muito bem conservado depois de uma obra de restauração que deixou ele como novo. Um exemplo de arquitetura eclética inspirado no L'Opera de Paris. Vale a pena uma visita. Tendo algum espetáculo, melhor ainda."
5,Um espetáculo ,"A construção já é um espetáculo, qualquer que seja a atração vale a pena. Fui em alguns eventos lá mas toda vez parece a primeira. Muito bonito."
5,Evento,"Belíssimo prédio que lembra o Opera de Paris. Suas escadarias de mármore são fantásticas. O teatro é verdadeiramente suntuoso. Localizado na Cinelândia, nas proximidades da Biblioteca Nacional e do Museu Histórico Nacional"
5,As apresentações de orquestras sinfonicas são fascinantes.,"O teatro municipal é uma edificação histórica de bela arquitetura e grande legado para a cultura do Brasil. Sempre frequento para assistir orquestras e os clássicos. Mas tem outros espetáculos interessantes. A acústica do teatro é fascinante, mas para ter uma melhor visão, o meu acento preferido é no balcão nobre."
5,Uma obra grandiosa,O Theatro Municipal do Rio de Janeiro não está mais tendo espetáculos como antigamente. A má administração do Rio está deixando o Teatro às moscas. Com salários atrasados não há como ter espetáculos mirabolantes. Uma pena.
5,Perfeito!,"O Teatro Municipal do Rio de Janeiro é um dos mais importantes teatros brasileiros. Localiza-se na Cinelândia,da pra vc ir de metro pois ele te deixa na praça marechal floriano ,ou seja vc já desce no Teatro. Não perca a oportunidade de conheço-lo é uma das atrações mais linda do RJ ,super indico ,e por mais simples que seja o evento no Teatro Municipal o evento fica gigante de tão belo que é Teatro."
5,Apresentação de piano maravilhosa!,O Teatro Municipal é lindo! Foi fundado em 1909 e restaurado em 1975. Recebe nomes nacionais e internacionais! Essa apresentação de piano que fui era com o fantástico Roberto Freire! Além da beleza do teatro fui presenteada com uma apresentação magnífica!
5,Ótima visita guiada,"A visita guiada ajuda a entender a história do teatro, que passa também pela história do Brasil republicano. Achei a parte externa mais bonita que o interior, mas recomendo conhecer o teatro por dentro. As explicações da guia foram muito boas."
5,2espetäculos,Assistir a algum evento no Teatro Municipal do RJ ė usufruir dois em um. A beleza dessa casa é fantástica!
5,pelo menos 1 x tem que ir,"comparecer a um espetaculo no teatro foi uma oportunidade incrivel, luxo, iluminacao maravilhosa, tudo muito sofisticado e classico"
4,Magnifico!,"Lindo por dentro e por fora!!! Teatro com requintes e detalhes nobres, ilustrando a era de glória e glamour que representou no passado. Duas escadas luxuosas são dignas do tapete vermelho que as cobre. Acústica e conforto excelentes. Peca na falta de estacionamento e pouca segurança aos seus arredores, dado que os espetáculos terminam tarde e a região não é segura. "
5,Local lindo,"Já tive a oportunidade de ir ao Teatro Municipal 2 vezes e fiquei encantada com a beleza do lugar. A arquitetura e decoração nos leva de volta ao passado.
O único ponto desfavorável são os assentos, porque são pequenos e apertados, causando um certo desconforto."
5,Monumento ao teatro,"Esse teatro é um dos mais bonitos do Brasil. Construido no inicio do século XX, tem inspiração na arquitetura francesa de teatro, sendo quase uma replica do de Paris. Tem um palco e uma plateia maravilhosos, alem de um bar no subsolo com temática da mesopotâmia que vale conhecer. Uma oportunidade de prestigiar as artes cênicas e a arquitetura carioca. Os espetáculos de teatro, dança, musica, sempre são de altíssima qualidade."
5,Visitá-to já um espetáculo!,O teatro municipal além das atrações culturais oferece ao visitante um espaço muito bonito a conhecer. A arquitetura é bonita e atraente. Vale a visita.
5,Vale a pena conhecer o Teatro Municipal do Rio de Janeiro. Muito lindo.,Embora a localização do Teatro seja no Centro do Rio de Janeiro: E o Centro não é bonito. Realmente vale a pena conhecer o Teatro Municipal. Muito bonito.
5,Beleza e cultura,"Um lugar de encher os olhos com tanta beleza, além dos espetáculos sempre muito lindos!!! Não deixe de visitar!"
5,Uma lembrança da inspiração francesa que fez do Rio uma cidade maravilhosa,"Casa de Concertos, ballets e espetáculos de mais alta qualidade na cidade. Construido no inicio do século XX é uma cópia em menor escala da Ópera de Paris. Visita-la é um excelente passeio, mesmo que não seja para assistir a nenhum espetáculo. Vitrais, escadarias em..."
5,Espetáculo,"Vale a pena conhecer. assisti um espetáculo maravilhoso. Local bonito, agradável e o som maravilhoso. Qualquer que seja o evento; não deixem de se presentear com o encantamento do local."
5,Lindo e Histórico,"É lindo por fora e vale à pena conhecê-lo por fora durante a noite e pela manhã, é como ver coisas diferentes.
Por dentro ele é maravilhoso, é como voltar ao passado. Recomendo."
5,Belo Teatro ,"Exemplar da arquitetura barroca,Oferece uma visita guiada muito proveitosa! Vale verificar os horários que são realizadas no site"
5,Merece sua visita!,"O Theatro é lindo. História pura. Se tiver oportunidade faça a visita guiada, as terças e sabados. fica do coração do Rio e vai te levar direto a belle epoque!!"
5,"Com todos os problemas financeiros que passou, o nosso TEATRO MUNICIPAL é uma JOIA RARA DO nosso RIO DE JANEIRO.",Já tive o privilégio de assistir minha NETA Poliana dançar nesse palco maravilhoso. Suas instalações são lindas.Arquitetura nota Mil.
5,"Um espetáculo arquitetônico, dentro do espetáculo.","Um dos mais imponentes e belos prédios do Rio de Janeiro, o Theatro Municipal, inaugurado em 14 de julho de 1909, é considerado a principal casa de espetáculos do Brasil e uma das mais importantes da América do Sul. Sua história mistura-se com a trajetória da cultura do País. Ao longo de pouco mais de um século de existência, o Theatro tem recebido os maiores artistas internacionais, assim como os principais nomes brasileiros, da dança, da música e da ópera. Vale a pena conferir!!!"
4,Uma visita que viaja no tempo.,"Construído em 1909 o Theatro Municipal é um belo edifício situado na Cinelândia é totalmente inspirado no Opera de Paris. Além da arquitetura, o prédio tem varias pinturas e esculturas que podem ser apreciadas tanto nos intervalos dos espetáculos quanto nas varias visitas guiadas que ocorrem de terça a sábado em diversos horários. O salão Assyrio - assim mesmo com “y”, local de um famoso baile de carnaval no antigo Rio de Janeiro e também palco para apresentações de Pixinguinha e Os Oito Batutas, já vale sozinho uma visitinha."
5,LUGAR MUITO ELEGANTE indescritívelmente belo.,"/Além do lugar ser muito elegante,, as atações são sempre especiais. Não dá para não conhecer, nem fazer uma visita, assistir um espectáculo no Teatro Municipal."
5,Bela arquitetura! Perfeito!,"Não há como ir ao Centro do Rio de Janeiro e deixar de visitar o Theatro Municipal, com toda sua elegância e beleza! Vale muito à pena!"
4,teatro municipal,"alem de assistir alguma apresentação no palco, tente marcar um passeio guiado pois vale muito conhecer os bastidores do teatro."
4,"Lugar impecável, ponto turístico histórico para conferir no Centro do Rio!","Confira as programações do Theatro Municipal do Rio, adquira os ingressos, chegue no mínimo uma hora de antecedência. Vale à pena para tirar fotos das estruturas internas e da fachadas, ficarão incríveis. O lugar é lindíssimo de fato. Há detalhes: não aceitam uso de bermuda, portanto se organize ficando atento ao que vestir!"
5,Espetáculo e arte na arquitetura,O Teatro Municipal do Rio possui visita guiada fora dos horários de espetáculos. Passeio imperdível.
4,Belo!,O local é bonito e tem um fator histórico muito relevante. O passeio guiado é interessante. O que entristece é saber que esse local folhado a ouro e diamantes foi construído com dinheiro público para uma elite dominante.
5,fechado,"uma pena que quado fui estava fechado,mais pude ver a arquitetura europeia do predio, uma pena que essa quadrilha que estava no rio roubou muito,"
5,Experiência ímpar,Assistir a um espetáculo nesse teatro é uma experiência que TODOS deveríamos ter o DIREITO de vivenciarmos. A riqueza do saguão faz o espectador se sentir especial. Os banheiros? Um deslumbre. As varandas? Magnânimas. Os mármores? Um luxo. O teatro Municipal só pode ser descrito com SUPERLATIVOS! Viva à arte! Viva aos artistas e RESPEITO.
4,Visitação guiada não disponível - de novo!,"O teatro é lindo, ao menos por fora, mas foi minha segunda tentativa de visita guiada frustada. Ano passado e agora, em pleno feriado, as visitas estavam suspensas. Alguém me explica porque fecham um lugar turístico em pleno feriadão?"
4,Uma restauração exagerada; mas muito lindo!,"Em algumas cidades do Brasil é obrigatória a visita aos seus teatros. O do Rio de Janeiro não foge à regra. Muito lindo e impressionante, cheio de histórias e significados. O meu ponto negativo vai para a última restauração, que privilegia o ""novo"" em detrimento da pátina do tempo, dando um aspecto de muito recente a um edifício histórico..."
5,Apresentações muito boas,"Em maio e junho, fui ao Teatro Municipal para ver dois espetáculos diferentes. Fiquei impressionado com o teatro em si, que tem um visual de castelo/casas luxuosas antigas, com lustres, escadarias, as portas e janelas altas, as pinturas e detalhes nas colunas... Na parte da apresentação em si, o palco tem uma parte rebaixada para a orquestra e holofotes para o jogo de iluminação. Curiosamente, nas vezes em que fui, o teatro não estava completamente lotado. Estava-se em momento complicado para os trabalhadores do teatro, com dificuldades de pagamento de salários... Mas isso não diminuiu em nada a qualidade das apresentações - fiquei muito satisfeito e recomendo a viagem no tempo para mergulhar na música clássica e ópera - embora eu não seja frequentador assíduo desse estilo de evento, achei muito legal e emocionante."
3,aniversário do teatro,"no dia do aniversario de 108 anos do Teatro Municipal do Rio de Janeiro, funcionários públicos , inclusive do próprio teatro , trabalhavam sob protestos, pelo não recebimento dos seus salários. Mesmo assim, houveram apresentações incríveis, do Erudito ao Popular, eu assisti Carmina Burana, o que demonstra que a Arte está acima dos mesquinhos retrógrados que administram a cidade,e não são capazes nem de manter por honra a cultura do seu povo"
5,Imponente,"Vale a pena visitar e assistir um balé no Theatro Municipal do Rio de Janeiro.É lindo e imponente.
Acústica maravilhosa. Ali me reportei ao século passado e senti uma grande alegria de ver preservado um pouco de nossa história"
5,Música e dança,"Fomos, em família, assistir ao espetáculo Cão sem plumas de Deborah Colker - o espetáculo em si, já foi um deslumbre, sendo no teatro municipal, então - foi uma explosão de prazeres.Um dos locais mais bonitos do rio de janeiro. Muito bem conservado. Um programa imperdível."
5,Linda construção,"Um dos mais belos prédios de Teatro que já conheci, no centro do Rio de Janeiro marca por sua imponência, as cadeiras são confortáveis e a acústica é muito boa. O estacionamento é um problema como em todo centro do Rio, tem um ótimo acesso pela estação de metrô Cinelândia. Em seguida vale um passeio pela Lapa que fica a 5 minutos a pé."
5,Espetáculo de Teatro!!!,"Sempre que viajo ao RIO confiro uma programação no Teatro Municipal. Nessa viagem assistimos o Companhia de Danca MOMIX, que havia assistido no mesmo teatro na década de 80 quando morava no RIO. Quem visita o Rio não pode deixar de visitar o Teatro Municipal e se tiver oportunidade assistir a um concertou ou um ballet. Referencia no Brasil como uma das melhores salas de espetáculos. "
